description,fav_number,sidebar_color,tweet_count,name,gender
21.0,0,FFFFFF,110964,sheezy0,0
62.0,68,C0DEED,7471,DavdBurnett,0
35.0,7696,C0DEED,5617,lwtprettylaugh,0
146.0,202,C0DEED,1693,douggarland,0
160.0,37318,0,31462,WilfordGemma,1
18.0,3901,0,20036,monroevicious,1
47.0,80,C0DEED,112117,RobinMeske,0
42.0,1825,0,482,pigzilla_,1
159.0,3115,FFFFFF,26085,GabrieleNeher,1
26.0,3371,FFFFFF,13585,kaylanabrewer_,1
52.0,13928,FFFFFF,18469,cheyflan,1
,0,C0DEED,44421,Ayu7sith4,1
10.0,1762,EEEEEE,16627,Toucaan_Samm,1
93.0,5,C0DEED,91,SSmyth2010,0
,1,C0DEED,13,DarkToonsGaming,0
137.0,18751,0,10271,jlpeter37,1
41.0,5454,65B0DA,13452,SarahMaddry,1
12.0,133,C0DEED,408,bethleia,1
25.0,2871,C0DEED,2219,StrictlyAri,0
29.0,228,C0DEED,3370,JHurkett,0
61.0,1051,C0DEED,97,karenhbullard,1
35.0,4068,EEA525,61166,DearMoonshine__,1
130.0,4408,FFFFFF,55751,RinCutie,0
119.0,103,FFFFFF,25773,HalRappaport,0
55.0,1322,FFFFFF,4965,sarahamiels,1
157.0,901,C0DEED,69698,TB12ForPrez,0
73.0,49,FFFFFF,30294,300Stain,0
28.0,748,DBE9ED,58876,__amira_,1
110.0,1900,FFFFFF,8843,brandonpattrson,0
126.0,12,BDDCAD,28078,danydifazio,0
39.0,4525,C0DEED,6394,mrshoran_girl,0
75.0,172,C0DEED,2856,KABULALA,0
44.0,85,FFFFFF,73578,DJKRO,0
47.0,552,BDDCAD,2271,alexandraalice,1
45.0,4561,C0DEED,37982,OllieC9897,0
20.0,1472,C0DEED,1829,sfwhmnzne,1
64.0,0,C0DEED,130147,home8biz,0
92.0,12,C0DEED,142495,llIUMINATlRESMl,1
81.0,104,FFFFFF,9071,sh6ne,0
,11,C6E2EE,5222,Joohnlennon3,0
36.0,16836,C0DEED,42573,Scott_Ryan_,0
72.0,0,C0DEED,2847,Zoe_o_Ebot,1
19.0,1312,0,53245,manikarthik,0
15.0,6559,EEEEEE,11328,cheer_diva97,1
53.0,27753,C0DEED,69585,BURNSlVAN,1
149.0,20,0,3215,MrABPhotog,0
76.0,7013,C6E2EE,1900,Moonfell44,1
53.0,10536,FFFFFF,237421,realangelhes,0
121.0,1741,F2E195,12286,alanhudson1,0
39.0,797,DFDFDF,31758,Miss_Masaya,1
27.0,109,C0DEED,689,RAEHEREEEE,1
161.0,722,0,209962,Ilse_Futbolista,1
133.0,0,C0DEED,3191,ShitApolloYells,0
8.0,450,C0DEED,1104,butkick2000,0
148.0,530,80808,39756,Odi_SH,0
84.0,69,C0DEED,593,AngieMozart,1
86.0,0,C0DEED,13424,BuzzellNatalie,1
39.0,215,C0DEED,998,cyrusodessa,0
81.0,774,EEEEEE,56032,WisemanKayo,0
37.0,0,C0DEED,13401,YemiSureGirl,1
174.0,6805,FFFFFF,30903,smizz,1
152.0,36,0,488,angie48534918,1
140.0,4,C0DEED,103,techcheckrepair,0
129.0,8900,0,75684,JakeElman,0
17.0,105694,D9B17E,159675,Madelineh28,1
,0,C0DEED,1342,NotNuttyKarl,1
126.0,193,FFFFFF,3874,Adrien_RG,0
13.0,1140,5ED4DC,300,ClemsonJohn,0
54.0,366,0,8118,movieskink,1
82.0,4902,0,2286,Shady1277,0
57.0,1724,C0DEED,5244,ilovegiraffes_,1
133.0,33672,FFFFFF,95732,oddbennett,0
148.0,800,C0DEED,595,LmarieAsad,1
152.0,54,0,22145,AliciaVRuiz,1
31.0,14992,0,48045,KingClay__,0
166.0,38680,0,34852,thepanda_karina,1
35.0,13588,0,6464,sh4nnonmiller,1
,0,C0DEED,44421,Ayu7sith4,1
44.0,6044,FFFFFF,9799,DrRockt0pus,0
38.0,3,C0DEED,52,buomar94,0
46.0,634,C0DEED,7107,mill_isit,1
14.0,4941,C0DEED,10170,Mydickboyyy,1
142.0,102,C0DEED,75252,ArdithBordonaro,1
101.0,62,C0DEED,552,spikenewlyn,0
20.0,3662,FFFFFF,32310,fuckgivenchy,0
121.0,34,87BC44,3795,mickbk,0
,1016,FFFFFF,1647,rorylitwin,0
121.0,3,C0DEED,15690,DianaTsang1,1
152.0,10,C0DEED,52012,iSpeak9ja,1
13.0,5122,FFFFFF,18553,downeysmile,0
123.0,0,FFFFFF,82319,kilpatrickeolue,1
7.0,6482,FFFFFF,90079,POWERPUFFBROOKE,1
24.0,5517,0,34890,mirakyun,0
131.0,15010,C0DEED,222464,kayadfi,1
70.0,87,0,28280,6SEISS6,1
44.0,17901,C0DEED,155674,lesatorr,0
54.0,11414,FFFFFF,50993,babisofia,1
147.0,26721,0,37290,SouthAfricanEQ,1
160.0,95,E59B38,30354,Aethylred,0
,4073,DFDFDF,5601,yananues,1
50.0,3322,FFFFFF,19365,constanshow,1
81.0,53563,0,52653,coloredcharms,0
127.0,29,EEEEEE,1821,ponder76,1
151.0,3,829D5E,45295,msrainerain,1
84.0,186,C0DEED,34,LouanneGaffe,1
140.0,778,FFFFFF,2990,jenkoons,1
122.0,725,F2E195,3764,colltreese,1
117.0,69,0,3202,RoastmeisterLLC,0
126.0,23,C0DEED,76387,TomOrr777,0
,404,CC3366,90271,_paassiioonn,1
118.0,25331,0,36465,bIuesavages,0
,0,BDDCAD,31,jessicayounis,1
2.0,15444,C0DEED,72629,_ThatkidZach,0
129.0,33,0,42906,PennTweetz,0
109.0,4626,65B0DA,66317,RetiredTeacherD,0
98.0,1,C0DEED,129752,Kingabdul07,0
140.0,826,FFFFFF,19469,dam3_un_beso,1
20.0,9174,FFFFFF,31572,kweenaj_____,1
87.0,33,DBE9ED,418,JLJ167,0
21.0,3823,C0DEED,8395,ellpennerz,1
48.0,1301,30303,2977,dirthelmet,0
18.0,4558,FFFFFF,7419,brxwnlouise,1
158.0,329,C0DEED,40490,TerryNova_,1
27.0,727,FFFFFF,41717,TMT_French,1
102.0,694,0,274804,NaughtyBeyotch,1
77.0,1787,FFF8AD,10385,briteveprice,1
157.0,0,A8C7F7,379,SteidlSteinberg,0
130.0,149,C0DEED,505,CristyMandy,1
96.0,129,FFFFFF,109254,clrdougherty,0
,31,0,137234,TexasCruzn,0
161.0,28858,0,6621,taylorsuggxxxxx,0
76.0,7903,FFFFFF,31969,bambamschoker,0
162.0,1118,C0DEED,2358,OnLocationEd,0
109.0,14300,0,5829,PegueroM,1
120.0,2387,0,1925,sydeischens,1
141.0,6798,0,19271,martmns,1
61.0,17604,0,64066,SpaceGodfather,0
51.0,166,0,2092,ReggieThompson1,0
86.0,17,C0DEED,557,Ashlee35900,1
,5669,FFFFFF,10523,cxntlaura,1
155.0,15,FFFFFF,58701,KevinWGrossman,0
18.0,10158,FFFFFF,40388,blaaaakey,1
19.0,46122,0,34903,noragamis,1
36.0,16,0,690,ATriptoArete,1
43.0,57,FFFFFF,1565,TFYouWant,0
111.0,2035,0,75144,TheBrandonShire,0
5.0,5597,0,10532,bob_ide,0
160.0,5623,0,14531,AdrianaDuji,1
49.0,17066,C0DEED,63057,Samkrazzzy,0
151.0,785,FFFFFF,2887,StephenLockPA,0
137.0,125,C0DEED,4005,Kris_Knox,0
,445,C0DEED,3022,andymather88,0
147.0,521,FFFFFF,32166,inGagasHeart,1
145.0,2599,C0DEED,31360,iAm_Makhubu,0
71.0,1052,C0DEED,2487,P_Kindilien,1
138.0,15,0,228,Varsha_Nair_,1
29.0,63,0,543,iamgabbalitaan,0
36.0,14877,C0DEED,242929,ruhtyt,1
153.0,131,C0DEED,553,Jazzy0_8,0
73.0,16970,C0DEED,15683,AltarOfTheCowl,0
24.0,311,0,12266,too_blunted23,1
98.0,2284,C0DEED,2237,bretmulligan,0
94.0,3,C0DEED,24,Y2k87_,0
154.0,178,035FFF,2956,BobKnightTweet,0
68.0,14085,C0DEED,10495,scandaryl,1
25.0,1773,C0DEED,1189,oliviamockford_,1
19.0,7034,FFFFFF,41549,sighs4l,1
9.0,5831,C0DEED,3372,micewithcigars,1
84.0,4587,C0DEED,8513,TheBigBunBun,0
60.0,3048,FFFFFF,6610,rooksfeather,1
34.0,510,0,48169,dxniellejean,1
27.0,12785,0,19281,_azieyazieyzah,1
30.0,245,FFFFFF,3963,LeeAdamWilshier,0
127.0,12629,FFFFFF,21390,JaclynAnneD,1
130.0,394,C0DEED,69605,KingJique,0
154.0,111,FFFFFF,60431,LanitaWildey,0
146.0,19659,181A1E,44620,WesleyLowery,0
88.0,3291,C0DEED,17364,Speratti1D,0
25.0,14628,C0DEED,89822,oceantay,1
39.0,650,0,35278,3IRIS6Miranda19,1
40.0,76,C0DEED,2046,hodgmik1,0
22.0,80094,EEEEEE,53187,normaniser,1
77.0,215,A8C7F7,15127,pacoschroeder,0
,511,0,486,ericf_7,0
16.0,19358,FFF8AD,61704,RhiannonDarling,1
65.0,1108,C0DEED,5817,abz_absz,1
4.0,8,C0DEED,17085,tmckenney203,0
28.0,432,0,4519,petergrossman,0
87.0,1124,0,3010,cemberlii,1
30.0,94,C0DEED,1483,ce_2chocolate,1
82.0,52,C0DEED,16658,kathniel_ivy,1
,159,FFFFFF,12819,Mr_CaptnObvious,0
39.0,539,0,14264,JRaquell_,1
63.0,351,FFFFFF,731,theawalton18,1
113.0,239,FFFFFF,49426,ghazyIM98,0
142.0,102,C0DEED,75252,ArdithBordonaro,1
156.0,13988,FFFFFF,3602,kellycarberry,1
102.0,27,0,2777,MrColtEdwards,0
161.0,209,FFFFFF,4259,Atrapa_cocos,0
44.0,2,DFDFDF,3567,MaryanneBigTi,1
156.0,2980,FFFFFF,1237,Lea_Maria__,1
158.0,0,C0DEED,99915,leechjgena,1
12.0,1066,C0DEED,923,Savvyheiden,1
96.0,26007,0,27136,GeorgeCochrane1,0
76.0,18,0,1259,hcarecomply,0
6.0,11618,FFF8AD,37004,mellymel5_,1
,0,C0DEED,22274,createdrumbeats,0
52.0,5955,0,94227,RayWills_4,1
92.0,75,5ED4DC,1809,smartopian,0
56.0,1962,0,12432,Bambino_302,0
14.0,3955,C0DEED,1707,jdowns15,0
110.0,2912,FFFFFF,32786,NotAnthrFangirl,1
140.0,9145,EEEEEE,3094,paul_hembo,0
159.0,23,C0DEED,8365,MassimoLandi7,0
10.0,5033,EEEEEE,95345,allthelowex,1
101.0,16,C0DEED,472,THE__ARAB,0
27.0,1928,FFFFFF,10845,dinahsthot,1
20.0,2713,C0DEED,24829,guy_someone69,0
,3191,C0DEED,2059,ibeast2014,0
,26,C0DEED,614,Leeiaah_,1
15.0,18437,0,5498,ewclayton,1
115.0,16537,C0DEED,111935,n8taki,1
76.0,642,C0DEED,1081,feminist_ghost,1
19.0,1515,C0DEED,1462,rama_beba,0
,181,C0DEED,1404,BrianFrmThe5th,0
85.0,747,E5FFA6,6559,bjbernstein,1
47.0,1095,0,2406,PFC_Williams,0
113.0,0,0,2845,definitemutter,1
42.0,16215,C0DEED,166740,tikaudzu,1
14.0,15341,C0DEED,296222,usa_ella,1
120.0,1632,EEEEEE,17680,West_Stand_O,0
,0,C0DEED,112647,RichardsBirch,1
62.0,1234,0,13558,horannotyou,0
15.0,5356,FFFFFF,17695,_allisoonn_,1
104.0,261,C0DEED,5948,AndreaM1969,1
157.0,9505,181A1E,133956,iansuth,0
,0,C0DEED,112457,HaileyW22810137,1
77.0,215,A8C7F7,15127,pacoschroeder,0
,32163,C0DEED,168959,ed1aniia,1
132.0,6421,C0DEED,41011,TheRealPianoBoy,0
72.0,2281,FFFFFF,6144,bainenathan,0
65.0,6245,FFFFFF,55936,Merl_Hammer,0
,0,C0DEED,112323,SharonMichaelso,1
93.0,366,ADF1FC,2279,SusieCumberland,1
17.0,14,0,387,HoneyTeta,0
105.0,825,FFFFFF,4449,Albertkeyn,0
113.0,289,181A1E,10065,templefareast,0
41.0,4713,C0DEED,45335,DraftRyan2016,0
18.0,7634,F2E195,16580,MissBTC2015,1
,0,C0DEED,45316,WarrenColton1,1
129.0,0,C0DEED,3371,DMirayes,0
,0,C0DEED,12071,cintaselalu21,1
114.0,2702,C0DEED,5292,AlvesCristiano7,0
97.0,33485,EEEEEE,90197,Rachel1D2010,0
128.0,2316,0,68019,PhineasAndFerg,0
